,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
157,-0.3974437107151978,0.2945149211918652,-0.5783804110788868,-0.806378944644388,-1.3322048670370434,1.5352994045014676,1.5504087421063604,0.45248309892985905,1.165038766500662,0.33126312427400856,0.8426338245136205,1.7305677544456342,0.8468597628018393,1.428375006683766,1.726181638303425,1.098038207792715,1.5649937590869079,0.7614736358331246,0.4472545736190434,0.7263170590283257,1.1986763350361145,0.5296472769379499,1.1192366433709826,0.19869446071876445,0.2954656310644512,0.24634888344249872,7
158,-0.4009603358827417,0.289956086015369,0.43752432940346053,-0.8540481215950267,-0.9525181836135397,1.6428932702851187,1.4225184354762925,1.1261595059960319,0.706716692238996,1.0490138714286246,0.3013202529954107,1.1609082518713847,1.6109371626725213,0.7966994751045827,1.2143682653994337,1.6371444831160824,1.102157112031659,0.11319088790914943,0.7325711359212254,0.4302646694613675,0.9803339737201183,0.9691900025873985,0.573758565168772,0.37003669081693025,0.0672530669383496,0.22367541689560638,7
159,-0.40401998772505,0.2886169277584513,1.2181174125656322,-0.5472706535635459,-0.7115176984403747,0.44726798506622684,1.3898071494205912,1.4214113960660189,0.40777941318290156,1.1636912184010637,0.33884070911122344,0.2043327664673746,1.6808142748559913,0.7977896052712512,-0.02601522833058074,1.6746615042364215,1.0405939808684628,0.27602741660513896,0.6957044296201921,0.3484033333951709,0.7513146217827253,1.0613819216354037,0.35393820350515703,0.3280844687938868,0.004900456113056329,0.10914868612065953,7
160,-0.425446094546679,0.26493408936322715,1.5565804724834211,0.44132184047135453,-0.7581463378702884,-1.69874041707345,1.4870464116876563,1.2983746873357578,0.3597265843057272,0.7087802781805973,1.0309519436319137,0.1411745879297098,1.1284470321672373,1.5561209975639092,0.23053197410238926,1.1865478659740918,1.5957890459000212,0.5923063378692711,0.06981548016747267,0.6378632242523798,0.6705234740282717,0.8139203729958245,0.8338288385126124,0.30583405371165095,0.18547977895674142,-0.13901332218795184,7
161,-0.4468291719225199,0.24061816030914185,1.962457314788105,1.192811492724217,-0.4595021735557525,-1.163140064776472,0.37585223154967323,1.2669067178466467,0.6246828830513644,0.41481390194169454,1.1412067136242672,0.123325875959278,0.1940896795565719,1.625322938282744,0.2869536072619121,-0.009297709042804546,1.6349340936628716,-0.07917683779504137,0.22743985859843194,0.6005358576377939,0.6001216751983061,0.5646893650419188,0.9374203277939216,0.3570045358557735,0.14100621579754788,-0.20623352306605153,8
162,-0.4214111345379457,0.27063682481366796,1.7631612060265809,1.5169682208210409,0.48456040104021225,-1.0114454332156941,-1.784166027089383,1.360452274290635,0.9442287861788828,0.3677562137125533,0.7033068747370875,-0.03047677283341073,0.13213640893433076,1.077587825696384,0.19578609794154825,0.2393131861342464,1.1308797480099637,-0.5751530494552005,0.532805037587757,-0.03654360089028079,0.34439814538888086,0.4789479501604373,0.6617849498286612,-0.08248868316841827,0.11748646793689808,-0.01086331977659824,8
163,-0.4229138887172945,0.262881141978207,1.5916522833977387,1.9045299307190033,1.1885713360083034,-0.29286241888264897,-1.225483449261446,0.29185191959830076,0.5118712780236663,0.6278992113067418,0.4195851573118897,-0.423766943291244,0.11462278539363925,0.14788026274201616,-0.10800019509626893,0.2939078048552303,-0.06599111279833189,-0.8949341551463416,-0.11674917712566918,0.12449536885371472,-0.15840040380977066,0.4050746882925022,0.39142243348803357,-0.5842710507046631,0.17164651901390948,-0.059175020341661555,8
164,-0.4237781922832811,0.2641172853900396,1.391357958224413,1.7143775292044436,1.4894487302213706,0.06230834514080593,-1.0695993549809253,-1.7832450409098068,-0.06463345586318933,0.9438751408414497,0.37411375682656006,-0.7740093044536146,-0.036389761122927744,0.08611288912213175,-0.35772664300212476,0.20567751108163143,0.1791558092451352,-0.8745569185875128,-0.5995216961280171,0.4353353049071571,-1.0185210158430231,0.1427607683713788,0.2999235286007673,-1.1063163401595195,-0.2852048389067459,-0.08467346745953543,8
165,-0.4420160091073618,0.23985060604055553,1.0570718672546662,1.5505056686308283,1.847268394596763,-0.14804337134573944,-0.34536506743139833,-1.246769588092815,-0.21509581684968188,0.5169349744574784,0.625302422979803,-1.0402635521974493,-0.423308529210324,0.06864928380252353,-0.05845174232272047,-0.08887050950266617,0.23322230981636713,-1.007710454209254,-0.912122301711566,-0.22766413223789506,-1.4317259438046306,-0.3496761267239587,0.2216691558987186,-1.713290473653052,-0.7824603105611702,-0.025903886901186817,9
166,-0.43543767655781346,0.24618170367523742,0.8623185849242877,1.3588449854592624,1.6719561433930852,0.6631336314504217,0.003881851790629094,-1.0970530736758026,0.07568605789219293,-0.04552475812043271,0.9297880006445486,-0.8789428000656698,-0.7687474848556006,-0.08197748422384005,-0.05694659238110579,-0.3316024156588718,0.1458881484209976,-0.40798113934063607,-0.8921716549012871,-0.7247918814622939,-1.427084551085822,-1.1374474160346653,-0.0521435660005586,-1.7105810420509708,-1.2692891251579912,-0.5155096185270457,9
167,-0.4053640630272729,0.2943146665299575,0.28892385029042844,1.0382376527022688,1.5204919334313198,-0.3026522404616726,-0.20226162948696366,-0.4013008565203027,0.3981097168585274,-0.1910927757319802,0.5182130398624918,-0.7046825363824429,-1.0318653398167015,-0.46826503373535455,-0.15279923284896088,-0.04077286211374595,-0.14410251553010367,0.06104545572264445,-1.02261363675017,-1.0486420870606201,-1.416297719322261,-1.4968913675873363,-0.5509706726439034,-1.6996253484821076,-1.7904642159841329,-1.0310613016142516,9
168,-0.4016715240034371,0.3015692381312537,-0.10963807344791397,0.8510010821314685,1.3428722526865848,-1.1722534333517798,0.5814268175184029,-0.06568284648176022,0.49413027663749354,0.09068142052655437,-0.025862542657114147,0.11160416950820401,-0.8723932094504343,-0.8135483630752274,0.2859942077515884,-0.039312118189871854,-0.3813779793314452,0.41618728724530674,-0.43651828785900887,-1.0279279420772212,-0.9908784214774818,-1.4929121876133824,-1.3149927536785422,-1.1655236907967523,-1.7882573625575309,-1.5149945431734033,9
169,-0.3950620517589802,0.2960074527525155,-0.09120201662628032,0.2975553683745707,1.0445419400941076,-2.084025797207158,-0.35507360949056793,-0.26379045302437515,0.3117954938750206,0.4053401440117658,-0.1670092035044643,0.8091281455267535,-0.7003091381310852,-1.0767892342091165,0.8191465923881137,-0.13237605988878545,-0.096908079404749,0.3280294695651417,0.019280945464968252,-1.1634737685724392,-0.5257200498527292,-1.4836594781367698,-1.652036552898321,-0.7277257228749083,-1.7793221911906776,-2.0043525380622165,9
170,-0.4208080316333482,0.29091877021621654,0.07589858906123167,-0.08935842200612347,0.8695627629498195,-2.7325024837591005,-1.2348816079287188,0.4894852048683134,0.1280172819008856,0.4995118928968885,0.10608232919403272,0.8338362694102915,0.10311984885257183,-0.9172183224174068,0.8905619762433065,0.29297972473579814,-0.095473818925482,0.21234420153518518,0.36289230816193613,-0.5565298388625364,-0.7828029952321327,-1.1130070977959925,-1.6483406593581196,-0.8857189176227033,-1.3223643882199907,-2.00235589858612,10
171,-0.4361312670018723,0.2880125611379698,0.09327622205605827,-0.17931026657560128,0.5639564852331995,-2.143946391883645,-1.4230930604020822,-2.7163582656006742e-05,-0.11515631585429481,0.3430562738689211,0.2905755329131713,0.7157901630077943,0.7006233031802575,-0.8154193200593676,0.866311843503421,0.7333167024175113,-0.1462323841718239,0.6452615407359434,0.5636650235656848,-0.2550646840327339,-0.9553317924674081,-0.6045567400696585,-1.6434235338495518,-0.962465049360297,-0.851425355537066,-1.9977188271051056,10
172,1.417465759040378,1.5530876208046323,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-2.3719572430260065,-2.227141112321089,-2.155002171324507,-1.0066879501171253,-0.9986615710790251,-1.043558841218033,-0.6192469241976261,-0.5863420341389391,-0.6288585728846621,0.4723443458927199,0.4171057000659124,0.3177392964156902,-0.4859705650824675,-0.6568104166476767,-0.8533603341378871,1.1672405455893722,1.0609772848993548,0.963986178056308,5
173,1.4165238777696039,1.5534752307922295,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-2.3719572430260065,-2.227141112321089,-2.155002171324507,-1.0066879501171253,-0.9986615710790251,-1.043558841218033,-0.6192469241976261,-0.5863420341389391,-0.6288585728846621,0.4723443458927199,0.4171057000659124,0.3177392964156902,-0.4859705650824675,-0.6568104166476767,-0.8533603341378871,1.1672405455893722,1.0609772848993548,0.963986178056308,5
174,1.416233049946242,1.55356449473379,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-2.2770370512486346,-2.227141112321089,-2.155002171324507,-1.0775028333678751,-0.9986615710790251,-1.043558841218033,-0.7008449994709944,-0.5863420341389391,-0.6288585728846621,0.42381431206870757,0.4171057000659124,0.3177392964156902,-0.48656369578437214,-0.6568104166476767,-0.8533603341378871,1.1086775423832258,1.0609772848993548,0.963986178056308,6
175,1.420403391986957,1.5516276935669393,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-2.0120514620225736,-2.227141112321089,-2.155002171324507,-1.339357747216636,-0.9986615710790251,-1.043558841218033,-1.0274594677677371,-0.5863420341389391,-0.6288585728846621,0.24374494373193487,0.4171057000659124,0.3177392964156902,-0.4884633277993133,-0.6568104166476767,-0.8533603341378871,0.9056306167098035,1.0609772848993548,0.963986178056308,6
176,1.422765976765048,1.5503970886608036,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.8416895163460596,-2.139390172993132,-2.155002171324507,-1.6091427425961433,-1.068700067106694,-1.043558841218033,-1.472580231312841,-0.6659334861518929,-0.6288585728846621,-0.014151017416622082,0.37025728727258894,0.3177392964156902,-0.499713464777921,-0.657357998696027,-0.8533603341378871,0.7091671857045452,0.994775520408341,0.963986178056308,6
177,1.4217446064439063,1.5505076085292042,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-2.037709418410943,-1.8935668127524636,-2.155002171324507,-1.4677576929350302,-1.3279391908272271,-1.043558841218033,-1.6180997744298755,-0.9850113484796817,-0.6288585728846621,-0.591460136678672,0.19621261168947352,0.3177392964156902,-0.5702395489586286,-0.6591115532375386,-0.8533603341378871,0.7557007592121219,0.7674998871372141,0.963986178056308,6
178,1.4205865283158001,1.5500355163410755,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.9862282468552697,-1.7348510868455,-2.0688113124382617,-1.3118125280996604,-1.595435522763987,-1.1136571796172667,-1.6458689027648037,-1.4210672831248994,-0.7058765059709678,-1.3730315151728718,-0.053642122854456575,0.27006114960767513,-0.6701447181867203,-0.6694904107246832,-0.8538940294409215,0.623495842015912,0.5510020649628459,0.8887925888827146,7
179,1.4193903591981072,1.5494008623973459,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.6054234424689413,-1.9174247495401464,-1.8275961967919927,-1.2052410907380655,-1.4551995289857995,-1.373237508262208,-1.6029211101979008,-1.5639081142100557,-1.0132559122149798,-1.3006336254301292,-0.6154374402294708,0.09262337203366598,-0.7933431870040349,-0.7343168708207385,-0.855602988190934,0.12016386777062094,0.601972560672204,0.632407973781867,7
180,1.4168272536269462,1.548817560883629,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.5357220887389778,-1.8695431062862988,-1.6720436067487763,-1.0778778000319869,-1.3006505531284658,-1.6412767365030112,-1.5136034883189085,-1.5911814267153954,-1.429978917829622,-1.1323414263908795,-1.3814130267748514,-0.16295379375527358,-0.8495308866826149,-0.8254641359249384,-0.8657139852070134,-0.06609517230999391,0.45766990115842165,0.39081487608340293,7
181,1.4058282577969312,1.548555552594095,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.5357220887389778,-1.5138459230669554,-1.8509914458048093,-0.9561410000595876,-1.1951126767876203,-1.5007324904003712,-1.419436127968806,-1.5490025283307094,-1.565702327509665,-0.9712747667313791,-1.3102010521909817,-0.7412434598473756,-0.886154530167336,-0.9368021192997122,-0.928717327755704,-0.12768805621629994,-0.07691359481294502,0.44745539076463936,7
182,1.4113437067977097,1.5542964555796654,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.3890854982976408,-1.4484460383961983,-1.804041762894689,-0.7814436478975878,-1.0690710021004926,-1.3459042353961042,-1.2454066635529923,-1.4613216005743277,-1.591574570582387,-0.8245256576004859,-1.1448688340097002,-1.5376686877363421,-0.9469230608463662,-0.9872058449365002,-1.016871584642969,-0.24197193004828216,-0.26850955543353777,0.2874899752480607,7
183,1.415578674096583,1.5533875262670613,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.6619480897118719,-1.4484460383961983,-1.4556911314630216,-0.33997414788705294,-0.9486871544267305,-1.240212899169804,-0.734167696417951,-1.3689355987001093,-1.5515568090192189,-0.6364438767619419,-0.9869021135040896,-1.4632434985829,-1.1670198467847666,-1.0199365883695424,-1.1238915396920788,-0.789657110462114,-0.33109329994365105,-0.29404156910736645,8
184,1.4068158655187886,1.5522976751356148,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.5631176761881074,-1.3105559630458106,-1.3917238881443859,-0.4235650424285589,-0.7760883450003249,-1.1140284687407613,-1.0725594740761448,-1.1983522484983318,-1.4682652799250795,-0.21224793165393036,-0.8432056253369202,-1.2907518124257613,-1.1117105175081845,-1.0740359766422085,-1.1721073778684368,-0.36877142974291,-0.44617296745138846,-0.49787152052605493,8
185,1.4049675046176202,1.555518293407371,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.945561111357449,-0.6205348662870654,-1.3917238881443859,-1.1286991743226384,-0.340784060309881,-0.9935503297952468,-1.6250066062591646,-0.6984512424815872,-1.3803511185382271,-1.1550771513930682,-0.6593557004664142,-1.126338700126721,-0.2467700023602747,-1.2678708718128446,-1.2033411318635456,0.3636662263532348,-0.9779056905895477,-0.5638850092318364,8
186,1.404346459597233,1.5391894497808483,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.1752725752115765,-0.5259190789402273,-1.256938571345234,-1.084648699170175,-0.42310962788966205,-0.8208898868735225,-1.6046140112542564,-1.0291310732881935,-1.2176011834890017,-0.49457623243142573,-0.24602965551554556,-0.9771142659761342,-0.4074802405682352,-1.219463262728802,-1.2548364238427792,0.30360773322084905,-0.572237631994239,-0.6845144875754702,8
187,1.3993078232762526,1.5284928822098272,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.7712922801416393,-0.8909337859039237,-0.5841968118699381,-1.1951399103602134,-1.1193536191045994,-0.3858334886712862,-1.5849579034114896,-1.570691169326994,-0.7373022929178666,-0.35467847764126165,-1.1671880402957682,-0.7866609167774555,-0.773909923250845,-0.4334948908185445,-1.4380498986651395,0.21809106003317405,0.1787157050643844,-1.2280529348678482,9
188,1.413295014003532,1.5502899858434696,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.4082154622418974,-1.1087504347316577,-0.49218064962867064,-0.8458460067979536,-1.0757692431476058,-0.4680663299275085,-0.6775519438162839,-1.5506649000438884,-1.0555902536239163,0.14358554302627738,-0.5209184321422394,-0.36042706030270255,-0.7630121972079074,-0.5840852216802641,-1.392480271398194,0.0365572933029085,0.11513574201566895,-0.8154948604770675,9
189,1.4138005753936507,1.5497504385118346,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-1.0224738913542926,-1.66911001646912,-0.8474748557266771,-0.44618088419579266,-1.1851128562767868,-1.164362691201527,-0.18541152979323547,-1.5313643884135149,-1.5721381753367116,0.4751756608815959,-0.384604884107148,-1.3140129304162156,-0.7761274586520943,-0.9193154309663325,-0.6341134330511452,-0.2630742375331803,0.025200837976149484,-0.018219247886614828,9
