,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.778423563602237,1.0838618105311082,0.4005819199033688,0.9231167241136053,-0.14035216408962073,-0.8033293070728467,-0.9692552796227963,-0.6452879712273936,0.07141928502120297,-0.9110828918752805,-0.9358629363098596,0.43612008002735886,0.5544259361077234,-0.4723451559794597,-0.7636813539911173,-1.1054820483519938,-0.40302571973336115,0.7470210576540846,-0.0857429878022499,0.5441758008815502,-0.5180684878195665,-0.4371026657359549,-1.2564178012055511,-1.1161784453600114,-0.8605548439625402,-0.9687068582762799,-1.276190220795078,-1.547920475878883,-0.9991089597878663,-1.078628442973655,-1.407694208917374,-1.8298113841902826,-1.1215151471607678
430,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.15065077876570862,-1.0129614505939906,0.5564437011225238,0.9431135310073985,-0.4229047632525554,0.9417662867828259,0.37713681879870514,-1.6644591070391566,-1.5112532862928558,-0.022098301011514238,-0.30770488141307756,0.3206518370461194,0.9840345840288431,-3.2285653836637502,-0.6880566921373367,-0.39490854497063704,0.3783451046202559,1.28604539973444,0.9146137082957687,-0.0478847780195301,-0.35714058531511406,1.5034696835738302,1.2816680740745372,-0.16725587674370512,-1.20427839091925,-0.18917774618646402,-0.6538284435546381,-0.5780779319927982,-1.4632247256581443,-0.5902286419880881,-1.1899671660787532,-1.212070649972784,-1.7717396520492463
431,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5991363818891728,0.6559386960157831,-1.6849530995162199,-1.6557860114661966,-0.5012944425692601,-0.10827770341525532,0.8878724773362969,0.948927582833662,1.3148806533433988,0.9595073397380243,1.32995493334863,0.9202927656874461,-0.17121296802129743,-0.7299700614968848,-0.9316252540804131,0.1876902810911291,0.028664660715304543,-1.0507389667224647,-0.6606347109649325,-1.0661593291537956,-0.8522935262778587,-0.00406501007639173,0.34675532873705833,0.29051362107294026,0.5275819771931574,0.30990107011991164,0.1405726132386715,0.08280695234176762,-0.5509320301917584,1.119876674907272,1.0391018563237961,0.730545052324606,-0.5259440332164226
432,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.14681756848260258,0.1681063454683102,1.4879347321382672,1.9822274108899833,-0.10882255548347212,1.6508743945676643,0.5128629609143102,-1.5386919940366985,-1.4707851784617219,-0.5027063232410088,-0.13648942203751513,-0.21532172611584657,-0.2763793807945181,0.638243241642751,-0.8186761566147733,-0.050878099167382826,0.5413497546531777,2.028294463083997,2.136842722630254,1.835337749283782,1.5864928425118001,1.0424152172466237,1.4171101872061562,1.304170496520245,1.350933285785948,1.635828381555577,1.6960622298920072,1.810120645903036,1.5072492233225636,0.3232545323529457,0.24814677981616134,0.9501994114513368,0.9497157139580079
433,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.834878814300225,-0.1580067280519109,-1.6138493693320242,-0.9154406896969761,-0.9050469192248984,-0.2725669180288129,0.6976447171995976,1.8294081482535118,1.4378809334333513,0.6255338041578056,0.3402029444757226,0.3734522914908516,0.45221249071433856,-0.11059244206340998,-0.03617095970955797,-0.10092289306833169,-0.18460447124313084,-0.931037731142233,-0.9335281793255925,-0.9461413711192374,-0.9653576159481483,-0.661633773612139,-0.5663208566260803,-0.6189082397883784,-0.7420678988661636,-0.1009187663451458,-0.07154282694075399,-0.28506973672238517,-0.49513255381251503,1.1703261889673637,1.3642782163349345,1.3098044578995196,1.2469203301079297
434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.37160158751839,0.19520814272094797,-0.6966299056316927,0.05183334362188924,-1.095895128205215,-0.19763717083606516,0.17017429699560024,1.8180748501740032,1.4248247373441605,-1.571184826371235,-1.3329731719971205,-0.339395574376412,0.9186776603030091,0.6155577965371172,1.013636742410368,0.43281916453812985,0.34893602541977653,0.6228911677098596,-1.418634418673476,-0.8924148598267732,-0.722173209729047,0.23017758851711348,-1.14779214762322,-1.477075808887219,-1.5970919597842845,-0.03224241571877068,-0.8493977435473555,-1.539464569134087,-1.5499122999367851,-0.014955042565386637,-0.5151820526964829,-1.7761100305668642,-1.6603029907068012
435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6632675380139134,-0.4471519991792813,-0.5256249701150105,-1.0773060460513413,-1.4614869715796313,-1.1422231362106483,-1.035713449579153,0.8572505773537448,1.4268023215528396,-0.7862872793821453,0.5784075553008023,0.44666521102870016,0.283484514923379,-0.6752309222080941,-0.933186022782035,-0.3686615486461751,-0.8770332338859176,-1.5556117411760284,-2.9960220490512497,-0.60922984436463,-1.3967699792663753,-0.5578175156997869,0.1436395960224291,-0.5996977180233526,-0.5983670367042419,-1.0730984018564356,-0.7735569760893316,-1.4328115116135753,-0.8938412437600816,-0.7291358714866859,0.23685271716028072,-1.6127211542981679,-0.06672529561431573
436,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.445906894544763,0.8810920885761538,1.7011579665508596,1.6384347860546404,4.1456054674773775,1.7150099789319941,0.4218862133813135,-0.14127520902732588,-0.6010645229441381,-1.9452752786664225,-1.9442746652922036,-1.8650670157775042,-1.7517542995565178,0.7728249872255583,0.71675891743851,0.625336668294278,0.5180938649884503,1.6726797428421039,1.6515995542852089,1.611214620004849,1.5605890367901645,3.947160392733914,3.764452996451161,3.504741819441764,3.337046510337879,1.729298493142455,1.706655334862284,1.6885077420297379,1.6656717625841007,0.3619705646668572,0.26661487342422546,0.05648923534488204,-0.15573347501953233
437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.633635274437132,-0.2640960001921691,-0.05958759171633803,-0.26770518189253767,-1.1856433000267033,-1.0489935733646985,-1.0585173617135222,-0.10556063271264987,-0.41409977680872917,1.1163923300681966,1.3368671794539002,0.6359128002718591,1.9015110638288657,0.11812220845375095,0.11432196819972686,-0.3392931923009976,-0.7166793710267092,-0.1984373576954899,-0.5109852415720968,-0.7549330902514823,-0.3934808780523552,-0.882166152835391,-0.8578928600732189,-0.4435469143260643,1.3557900983531475,-0.6377398354963376,-0.43346923742015053,0.3112924903571691,0.6639661043646953,-0.6029537231473912,-0.026397799329883398,0.835090774191317,1.191686486457763
438,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-2.351251422396223,-0.9329461358798341,0.4889327894051352,-0.26808375942571677,1.2204520487811068,0.862181264859635,1.4271347674636612,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.8483310679904719,-0.8350444123918122,-0.8475672297376456,-0.8707275072713165,0.518732228186193,0.4919518698787859,0.4314291274260299,0.3376232176205582,-0.35806218241976795,-0.4496064413212375,-0.6495674227606251,-0.8592762469575774,1.2112570410322412,1.1432460100688426,1.0478376750751421,0.947160613869386
439,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8674611017066302,-1.495088159614592,0.21264412522897344,0.5419497780527186,0.6247969537458118,1.1891960089557483,0.9617635109954653,-0.11431252446153754,-0.5721867127202603,0.7584698291719058,0.3918660637212125,-0.17864780469496838,-0.13284486565252066,-0.4710950033397067,-0.5408522940747963,-2.053217170958284,-0.30385158784911603,0.6818420752620109,-0.8182080639857491,0.7630955874609539,0.2518265053526855,0.8246674242962266,-0.4329378266166096,0.7582317844538505,0.18071189795658407,1.2225742733865288,0.2738083983702413,1.0160594859686327,0.33596833007034743,1.047330093902518,0.8776760459396823,1.0293010653928694,0.7743115011328284
440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2580540002759424,0.4315167959588575,0.50684104407678,1.0932346002726803,0.1283029961722553,-0.9020573081627518,-1.10408585371836,-0.22850835349700557,-0.7988504719259645,-1.1369649222824527,-0.7254986799875945,0.23618881085279947,0.9989835528981027,0.15186858654936905,0.9813454683039938,0.09094556157418839,-1.0345399441918424,1.0230248000572788,0.7091726214228808,0.7350733203247911,0.06182717229648156,0.3653765119555494,0.04513737395616174,0.382048051565689,0.4979744481146675,-1.086324887234164,-1.409331951971978,-1.506437444928453,-1.742109308911503,-1.358615400330133,-1.648993918640869,-1.7607889862058852,-2.067981354084903
441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.4674318445960535,1.6258977555838567,-1.5634863785154203,-0.2985924268896166,-0.1948883650831052,-0.6827662126396142,0.1597544793039867,0.9651856080256792,1.3180926659084768,-1.8687505051846,-1.7079499802802154,-0.6655471090593292,-0.41040674395589094,1.1496678179249955,0.7280115633423876,1.443051070639854,0.8630086301967177,0.3527499533503103,-0.4719429078641519,-1.4390930474174555,-0.5886651772649679,-0.17070142855195758,0.0215759485390755,-1.920632562492706,-1.9821136129940202,-0.7247370062333667,-0.8003865838583468,-1.030442669816069,-1.3403689265161702,-0.27935813542052146,-0.3134413753436749,-1.2050179369853693,-1.2667627725998563
442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5201610207779338,-0.3938993449284847,0.6841844544050883,0.22196197586697206,1.690755707390222,-0.3571311445741657,-0.7637956558085442,-1.6693020017200753,-1.4644563129058086,-0.34728025065163604,0.5030963989059123,0.834233657527721,1.0827311458297002,-0.24374304148002598,2.249722566773211,0.970293982039403,-2.4473407008259085,0.12378774262824015,-0.1853894197237442,0.9473664504577546,1.3136868106543567,1.6253194469268386,-0.33611837441068215,0.15557704978099476,1.25327913375644,-0.6246521115873392,-0.8320101206974285,0.8432601320758595,1.5354021344080295,-1.018338710249302,-1.2145326163720451,0.3216441601286614,-0.0500488753754009
443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2162832374693249,-0.19420189148799974,-0.4377412476577664,-1.1715705018664446,-0.46386253752455064,-1.3550234315629779,-1.469311116333343,0.9589344908281461,1.3302709433534095,1.732530427640209,1.7392473776761102,1.492719369719603,0.8555398700166853,-0.034434476434955695,0.15139619937297014,-0.15039522954960916,-0.5477046074653158,-1.353728150376377,-1.4703812798531637,-0.9024148533120994,-1.5411964859438974,-0.9745931925988881,-1.6159769853673365,-0.25632140330383313,-0.3069772686637115,-1.3680396828702917,-1.4052837503861655,-1.025008002896755,-0.9687918602701556,-1.5175234054283768,-1.6090034678218357,-0.697865574545498,0.583537697447905
444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7677976343458607,-1.0129614505939915,-0.009958807072407316,-1.127230647853536,-0.7980797735499856,-0.9439547946567236,-0.9338172768851261,-0.1313051532198913,-0.6639896647007949,1.1564460990231913,1.32995493334863,1.5594994454943611,1.0993760571728137,-0.4523688728035741,-0.12654250456659688,-1.4379902841774752,0.5247503543417458,-0.8910097764779925,-0.791571819873799,-0.26680970140433763,0.2936544166910326,-0.672902480595089,-0.9124797358438302,-0.17154298363328732,0.25161985580995183,-0.7558438346488924,-0.6667426847400173,0.2370603469696634,0.46213425893179916,-0.6724325369270007,-0.57553972431174,0.4095623172024562,0.12675664196042805
445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3117189442394337,0.4980826137723525,0.2677469883282482,0.94801608238835,-0.19590336260303431,-1.0950341274384496,-1.2243353552697536,-0.1643058392004409,-0.7333032888387768,-1.3092297834142352,-0.9847369825041578,0.1768223090261562,0.7215646874492183,0.3322938976822898,0.23220554074022873,-0.7242056495723236,-1.1368194862508496,1.083418254089651,0.9347811651741001,0.530192214809862,0.16432939469047372,0.24894745288690812,0.33471182571554753,-0.30856442244844773,0.1339731228801927,-0.9670575214719475,-1.2327940083971238,-1.4583677855075734,-1.742109308911503,-1.1999451195360438,-1.5259569777456805,-1.680700542562999,-2.0702612376217404
446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7578200583305399,1.7542746899384543,1.173701559472988,0.09755014758430199,-1.4336261653854792,-0.805068250759157,-1.2068646334829602,-0.6662810008862967,0.09109558526398548,-1.1099328006068343,-0.9308649161888607,-0.8490537974997268,0.10339011627705051,1.7402347488967467,-0.11276766115647745,-0.988481865870411,-0.7367650542536297,0.9051878977250694,0.915072547883159,-0.10965453645014117,-0.13202739087951182,-0.10190686940445215,-0.22058720531017123,-0.8600676951965036,-1.277734352900414,-0.8494710918723393,-0.9378154496643895,-1.456884307140827,-1.7391536811918518,-1.040904396374076,-1.0874609442477692,-1.7167555777629517,-2.0704234652973836
447,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.429708487375865,0.0853745433286814,0.35108778293324894,0.5089302998918418,-1.4102820377517429,1.465514818427173,1.1939472983483437,-1.5661305930837033,-1.0346715990717064,0.16853949803793675,0.00988470505502474,-0.03701679905128627,0.06855280659595643,0.7551986336057035,1.2660317376371932,1.4876443571329476,1.3530110285761277,0.6903766221226678,0.8305920442451562,0.8932849803697162,0.8334395811918802,-0.8815525321489492,-0.5716821776160927,-0.45342743210208225,-0.5701672547525485,1.724695970212466,1.8869938879848172,2.057494567677608,2.130724789965744,1.3590362474137767,1.5115570764081518,1.6559108982701798,1.6476743455623326
448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7141326903823694,-0.020714728811577703,-0.6776672969265557,-0.48996519779972814,-0.8212078651044273,-0.7466025613124874,-0.43228176624289083,0.8212387251535634,1.409953174694125,1.056938733456576,1.2206363565936948,0.5105430987338936,0.6491317071149058,-0.9767416200489003,0.2678215651856673,-0.7287127714461344,-0.5177897471301158,-0.25972058358391265,-0.6153518744627217,-2.348899658868597,-1.551999069922744,-0.1611741691533518,-0.8293018193448868,-0.4689696253141532,0.542292813661706,-0.6203133683292607,-0.574527945473177,-0.9203172725148002,-0.2338583483966135,-0.28660995456490657,0.09579014655562468,0.09860703359170946,1.0648436064314846
449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.2178052923033231,-0.41386909027253377,1.4651077651188942,-0.35035652689040864,-1.5780328176121317,-1.3674966092712812,-1.6520141442719387,-1.5512792536977351,-1.0702821748834952,-0.9738523339167057,0.2265670333878194,0.4944757775077018,0.2599790003754953,-0.6035666591524812,-0.4084173604904138,-0.16250272269695376,0.058867086270544856,-0.31375328319742335,-0.17611028105215348,0.32512215987125703,0.8508606415690153,-2.1346785008476923,-1.4321962897620208,-1.162319150901293,-1.21562423652033,-1.3911458697473604,-1.409331951971978,-0.2564506627199582,1.0846175838056071,-1.666517735291826,-1.7001486917254904,-1.626468828200745,-0.37658499344307517
450,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0054566718984659,0.012627613861074902,1.4421979857328528,2.0703125811499166,1.0468791611529829,1.3249692946806595,0.08352215734629026,-1.532121714283446,-1.1654638647738522,0.36106797104027927,-0.03475073081387458,-0.5541570668362077,0.0867984802357722,-1.6577167071017234,0.35663283786974814,0.5291662765851867,-0.9232620422970109,2.0896561030509195,1.8741775295330194,2.000641718469137,1.9311974686935436,1.1138448461878063,0.24552165307297683,1.320351128448546,1.043617787046634,1.4656632332548818,1.5259856322545762,1.58309589700116,2.0275139214800237,0.20799164122498354,0.3844051482084573,-0.01878862407455423,0.7184353992506893
451,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8597946811404181,1.558856467643121,0.25359360339242215,-0.20597624929434805,-1.410011862178915,-0.3941403064332536,-0.4666957241577446,1.9304471531235363,0.06174006204515911,0.8016628212379565,0.9865472316596824,1.2148565731894265,1.2231594588453567,1.5345726268117579,1.105541402904218,0.9285402405490609,0.8115920789358614,-0.37702470118646186,0.4973799042088467,0.8540748233854477,0.7942273234315557,-1.4059904812321375,-1.3538875562084907,-1.3354292282420053,-1.4940436244070299,0.17382979321032052,0.6516062245348287,0.8208921240272145,0.6661886109493147,-0.13368136326821042,-0.22717154914392407,-0.31712416859801257,-0.5564835403334858
452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6901000099956576,-1.618710392696797,-0.8859539061337223,-1.7435436269622335,0.5457420948791717,-0.663699404359347,-0.21721999541117643,0.8549464138050742,1.4277045707831124,-0.4315421357832288,0.18421533541752205,0.35279166115446725,0.9139960421182848,-0.795975529092686,-0.8156087799225806,-0.025648410303609086,-2.172079656168836,-1.4235504012315958,-0.8427070003618906,-0.30274836094157853,-0.9106208492269557,0.6405458822430012,0.6774376522373845,2.2104273425013865,0.25538422108835507,-0.7437203655389922,-0.20897086550875923,0.3447147737228986,0.3319996077161111,-0.4750320903159444,0.15347252714948795,1.62166667788364,1.88437580562489
453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6873002184006233,0.08537454332868051,-1.543904659196491,-2.0814124703693127,-1.3196624457621207,-0.5765141715296629,0.25588838859347535,0.942746924524488,1.3231323055513646,0.16117927695644635,0.7031149517083428,0.4374366460643274,0.606500144447843,0.7772245948149346,-1.155410627192344,-0.07074364384500455,-0.4912463373331954,-1.2569698539108054,-1.8295662253204907,-1.8594112297140335,-0.7058721392477252,-2.1445903486849516,-1.8146113814398346,-0.5043546530366515,-0.7903630352472683,-0.43568914954367166,-0.42660698011049786,-0.6059354677755711,-0.5547337208406788,0.29603245278134394,0.5380177598690915,0.30792432268044295,0.4295260736433495
454,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.44197476028180505,0.128166854780213,0.4596239655569399,0.9852284396986818,0.6153953808828432,1.4515129121456394,1.0948442446871953,-0.7214206597330053,-0.16894326425823425,0.4835397036664706,-0.5537056594023251,-1.5803784261459104,-1.9039455432187686,0.32182909266488585,-0.8438590830338384,-0.07979948811666365,1.094023178769736,1.3917110605256553,1.6352092410313912,1.4217477271782588,0.6556901126084305,0.6482848590767009,0.7043102367717251,0.8866723089180419,0.9857362475785965,1.630327848692103,1.684986099703191,1.3179746162015868,0.11719808832119634,1.0077322104170934,0.8231815801774196,0.27083161798847954,-0.4641756183827215
455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07398657310357822,0.1267404443984958,-0.43061558378367726,1.0625862576771647,-0.7970983771665894,-0.661804836471767,-0.26526294621176083,0.8572714925723804,1.4298973395317178,0.24086458994100202,0.41796775190016444,1.0176625548293674,0.9704850349362343,0.857186594873148,0.803438952226224,0.8406042725150522,0.4402845691016762,0.6201698137237777,-0.12981036190408965,-1.1227281450376658,-0.8240650417511503,-0.7384891700814267,-0.7146591534009821,-1.6173428985667637,-1.5832653105571137,-1.0420298068553069,-1.3534011744273697,-1.0925651136000136,-1.1491140991333129,-0.8545627686343096,-1.5906985337423964,-0.8869529476961938,-0.20192301259808956
456,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7007164543914963,0.5346938135697735,-1.1871399541082428,-0.8645044655381798,0.21486877919400724,0.1827628333515256,0.9256288724117671,0.8403321190337509,1.4144345422463804,0.7615406167149859,0.28564320372204594,-0.38622964704892787,-0.6562925203389431,-0.017091779736042773,-0.3367860271920324,0.009616969841523519,0.4238854008043389,-0.6575986369088674,-0.7947195542515609,-0.9729521106098206,-1.0632457715726993,0.17365754222351834,-0.09138836967278134,-0.6396502136776256,-1.3152103056297078,0.15542782195640695,-0.06777053735724024,-0.5127850650216307,-0.9032864741026652,0.7214591254742485,0.5984375187426653,0.4932804308164037,0.4240358698655781
