,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
1753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131676654901817,-0.05156085331622385,0.5797412423875851,0.6416138684937363,-1.927178333900177,-1.3716712629325483,-1.609848714840562,-0.1474496573281029,-0.6526408554375731,0.8016628212379565,0.036211502903008584,0.7709117974901536,0.80303573871555,0.5036251466250092,1.2524945910973644,1.315106026247519,-2.2268328948271225,-0.274731373835751,-0.16627055954421452,0.013301765214689789,1.6342354836994497,-2.0529413206366756,-1.459562075535392,-1.368009515228077,0.6178234696790196,-1.4134835925165394,-1.159712128402461,-0.735985881761228,0.6022664590041272,-1.6511058103646414,-1.1794465342748037,-0.9752057200338266,-0.4610462647432593
1754,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.3443012316458398,1.08386181053111,-1.597603166129729,-0.9094718619221063,0.7084145332717782,0.14577090834532647,1.2020283871523767,0.9645694199048029,1.3556115614483364,-1.632875568829621,-1.8424883480092562,-1.8354090390203992,-1.7193710186697964,1.0930139264708778,1.194286381667899,1.1418510681175942,1.0181228089726817,-0.4590046405594997,0.1831345234159817,0.3393941220142764,0.2835386790517156,0.7744359849324322,0.8841914170814954,0.8657805067164838,0.776135954208505,0.15839443987902035,0.3554509964335085,0.25529908352571823,0.06029549140446196,1.1446427906833156,0.8049634745128306,0.5088190977192949,0.3409045249853507
1755,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.9515957895853555,0.5992114523736228,2.729839436891991,1.9233186828614495,2.0735042113938196,1.8251116987952338,-0.24702013300118839,-1.667261508552661,-1.4854262420008082,-1.9699220817738272,-1.9598084576037575,-2.164548126671203,-2.213476712656718,0.7910820472462016,1.061758355684717,1.808417753379359,2.3569039915924326,1.7979517321211549,1.6875941985822334,1.5290352958641038,1.3189541650561571,2.211874682801627,2.1892941020592085,1.805889468011673,1.3180449988036191,1.7694344654605512,1.7070501419385786,1.5845753233828563,1.3895834684646642,-0.08752220596019385,-0.036982121915695554,-0.12565080913012006,-0.21102429152186325
1756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.5216194990526954,0.8315168466381314,-0.8270917990841967,-0.08849437397516678,1.267773766381066,0.2684979362835115,0.774226415946682,0.8477765439158889,1.4161973445080944,-2.081607971026364,-2.047882011162385,-1.9535363373085974,-1.8496928325429616,1.4365924838169202,2.199722457806205,2.3803351768197354,2.2180623790008225,0.10640130893184262,0.32476414255685637,0.40789885273163967,0.35110656683214847,1.5964240829312548,2.1721853846846075,2.2409085714705768,2.1330323535386535,0.2962522123195602,0.32001530588250554,0.17836920548095603,-0.020043463142302837,0.612149566589768,0.5330631047039306,0.35638480517814175,0.17222760908089269
1757,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9287924662363355,0.04971428378573676,0.5810188938633915,1.0299887395798246,-1.048852392013744,1.6698769856858908,1.3842660815742347,-1.5716019738854041,-0.9861260703572724,0.5083338805358529,0.2265670333878194,-0.017637019838210255,0.06855280659595643,0.025003877447217503,0.4404284366702689,1.420585635907259,1.3530110285761277,0.6357533458934309,0.612645034454712,0.8769087102357223,0.8334395811918802,-1.4103908679842585,-1.0865746596830144,-0.4847473152093751,-0.5701672547525485,1.4064755773869617,1.5766966503271467,2.0358961612727757,2.130724789965744,1.1487635728582286,1.1991627299236254,1.6229006380644695,1.6476743455623326
1758,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.231616078601751,-1.2982435269375414,0.19927027336349964,0.44651507404305224,0.20940695545613347,0.7789881009867778,0.5345731769559038,-0.10969698390335034,-0.4714825891422919,1.4321517107794794,1.074207047253297,-0.6478566872285497,-0.673026232894537,-1.5664296814101324,-0.20981789885644006,1.0746202512225687,0.4521238686422812,0.6457987034984721,1.2160758002684824,1.5914329896542374,1.1932428888820492,1.2185396402295914,0.8737127705337269,0.9368553585325732,1.097692699415868,0.7631925401320724,1.0168686952886017,1.0399843238395783,1.1265085072076293,0.32057036687222495,0.16931282799985542,0.004319594805164666,0.4885763339361984
1759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0712109713702167,-0.5260068910506528,0.8571977409348115,-0.7408227411651181,-0.2641442226459454,-1.2635376255412147,-1.4810789483214917,-0.6455598045508146,0.04787067526362648,1.573042296202811,1.5558674712468277,0.8703292270900077,0.3883266357891422,-0.7140476362598598,-0.7850135219150574,0.26776982673261734,0.11822351818404683,-0.513870707345085,-0.37653030664922826,-0.03373808091895682,-0.21217172815063787,-0.20649049722519242,-0.09178805203684566,-0.23048745431682952,-0.19063419451921904,-0.9683895592737152,-0.5344179455094539,1.1157239848502918,0.5442901501903361,-1.184568353381166,-0.7323815128035902,0.508949977895453,-0.1519577759789594
1760,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.11615188621775041,-0.37820883072959,-0.16518470671857233,0.38320353488590453,0.5861406509452088,1.0633218633161936,1.086033358557117,-0.7061140924495095,-0.05667806067218865,0.5373114478869119,0.14437529878743816,-1.2852444711094653,-1.8401521639411804,0.3423316278393331,-0.019354373141356355,-0.8128654909333138,0.8969111127504635,1.1174606377898337,1.4638248052449077,1.5785705110181634,0.8556460487305673,0.6051608597203626,0.6441782214965797,0.7916774110449427,0.9424415986717146,1.4836500582771062,1.6205641849507055,1.5504228523111354,0.3721541481248499,1.0306732353918886,0.9007035259311349,0.44355744364578453,-0.3089751678199132
1761,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1817843449213667,-1.7261666414528682,-0.8529837669464585,-0.24819315008408943,0.5695286329302139,0.4411466286418503,0.83209209351595,0.8758060078795836,-0.5024306305924371,1.432151710779482,1.0545838606310818,-0.5233864380755439,-0.7931551984625983,-2.2228462989724322,-0.6281799309148622,0.3247538453226103,-0.30973816918026875,-0.27263244075870463,-0.6495851867171155,1.3991687358752314,1.488437822337022,0.7114707357449425,0.3818132494726359,1.0041943947105227,1.160845989940385,0.46652689799579145,0.39565647037992907,0.7607558893918968,0.8548560181739734,0.5697757723953333,0.6556544629757489,0.44560750916373854,-0.10817890243551351
1762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.48414007339597726,-0.22843574064922537,1.2805205114890328,-0.34014532601932,-0.9314682094689848,0.9753114875307509,-0.054375733466459755,-0.12903433745036946,-0.5631094590944685,0.06284307234004118,0.02490237443716041,1.348687754913837,0.766642306181974,-0.9799606845680119,-1.1071598609450057,-0.4677852383641689,-1.1558803593399312,-0.1037225503098035,1.0618122715459082,0.8233776522681928,1.0448486782443227,-0.9958860321151038,-0.053930965630472213,0.5605491868491107,1.0174576532281197,1.0587338128070019,1.3911911436415343,1.1532155538560964,1.1642882287853864,0.6024524219153465,1.1843341076459697,1.4527938776214762,1.3984520741197193
1763,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02184368397408525,1.9111798319274067,1.1659997519400072,1.650558298549835,0.6177371578917815,1.3470719078815063,0.404509011135419,-0.633375964015835,0.053555325303386095,-0.9906110056257885,-0.9449683035919095,-1.3027840720281412,-1.6553790670829962,1.60790455379617,1.6613062401839978,0.8390865957874803,0.9681319713595778,1.869307282935776,1.4131392403141039,1.377592860497958,1.6244047189542477,0.9636751137252401,0.6677828093163211,0.7363023763113199,0.8252775900070641,1.3773737902974588,0.9881069057122123,1.131556217256209,1.2898782716077812,0.20135385189465393,0.33791453863361604,0.3582343645898939,-0.21361218199096932
1764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.7544547319382384,1.0339374471709877,0.6715079423156693,0.3810768263269383,-0.32875324864704475,-0.2648902152578043,-0.6683134582345437,-0.6168732994589279,0.08915607746501138,-0.5851014979108924,-0.6717421378066748,0.8240983604199424,-0.05062351275285288,-0.5185032469502062,0.5628269726138049,-0.1700846560773617,0.16298037480003288,1.1785363045237567,0.4815181536454723,-0.25985568444699236,-0.347600665583967,-0.1715946872863192,-1.9901346356924703,-0.5117969598869606,-1.5574987890090515,-1.3342062595383475,-1.4502747011452122,-1.5063740898919042,-1.3226923879168626,-1.5760104566058397,-1.7194962139275505,-1.75619327429253,-1.574697855246539
1765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1817843449213667,0.07111043951150389,-0.7372417765503173,-0.8237893837848759,-0.8175549499389105,-0.517035398410721,-0.13222355713963505,0.8722722972775752,-0.5677964452443388,1.340876111909801,1.5486589676541098,1.0845394386851237,-0.28413736336636375,-1.3769846114265678,-1.7987474907255316,-1.1540856228969087,0.28007647426765986,-0.8605163635792746,-0.2743788946073559,-0.63445081576321,1.2776959500726133,-0.3476598910408032,0.45309985312936446,0.39220300085032955,0.856565538624341,-0.05543603490773766,0.1772964335506162,0.1648574384733768,0.5561514460429671,0.37474243480984176,0.6269664955744977,0.2295503185942743,0.3821548448754844
1766,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6604677464188781,-0.7533547611213594,-2.203825703277542,-1.5416701109991735,-0.36113489730635323,-0.3426880153895986,1.7017100389825044,0.9568174223602034,1.3301625920777518,0.5489624252466629,0.08056689473890483,-0.23835959716056346,-0.10862244650420441,-1.0788351039009583,0.07235358867052478,0.21620637463873948,-0.5685197414971691,-1.4895029336435837,-1.1611230784943622,-1.6175352279200637,-2.7325556968761253,-0.6444466080053387,0.2671042250059257,0.31266490615921805,-0.20808103064373148,-0.3850276218347743,-0.3684468780584232,-0.31817217235185075,-0.4035248870576842,2.1092202831144506,1.3865715274702402,0.562260309017611,0.8337901242380991
1767,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4147477379925052,1.390540042600427,-0.9151742284724376,-0.8851508652993527,0.4558155330516706,0.5055101914177308,1.13280346008941,0.8618316440889399,1.4240962163328965,-1.2975766445394274,-1.434529298593496,-1.8156034177658806,-1.953804058255375,0.7677934488674527,0.7540555911692671,1.5385468267117872,1.5801871852679121,-1.027230858312729,-0.4308405901641409,-0.6784329831996314,-0.7430065430849708,0.7352385354165332,0.8047365537908534,0.3066516753392982,0.5325660773344445,0.13601705743342074,0.004349842674487493,-0.2933414837612627,-0.5719569080379386,1.2653044161375033,1.4472602953466398,1.7218300965439313,1.0996859910169874
1768,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.35989448712462835,0.6320494464104524,0.9498977503215689,0.15644248146524417,0.313643024918775,-0.1111813430508407,-0.6916069552047689,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.6400705348624488,0.5172231641343125,-0.5406413364746506,-0.5749706251225044,0.9615255584171307,0.8264413870502153,-0.2677959371048583,-0.37812947543619163,0.13004895020155458,0.04108577648253286,-0.28334134333202454,-0.49338703296403597,0.17582054055941307,0.1401376250597373,0.30045225009884485,0.11066179269399706
1769,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0217218432059516,-1.1135782444428508,-1.4295692836687655,-1.2701942952064624,0.6554243132347727,0.19115273212833564,1.0991320068371278,0.9484241669275753,1.3446126348636696,-1.571184826371235,-1.844169838322711,-1.9994211597389335,-1.8218859680325843,-0.5546285828319001,0.39451353228367225,1.1738051547335442,0.49472045848534185,-0.748797970516477,-0.3276616278248895,-0.059808638445490475,-0.3874334231369314,0.652917286908024,0.8380802455427399,1.5944065224819353,2.0754956186673494,0.1528902710138856,0.08696454856521199,-0.08429523174585504,-0.32324570700087785,0.8591477717748521,0.5585729781071966,-0.05032037878787949,-0.3073546413161392
1770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2043157227291999,-1.7119025376356907,-0.025281677235966506,0.8452731760527311,0.8091527457546336,-0.8830885312642148,-0.8795451486699939,-0.6206589890207509,0.04872488541236727,-0.013393230505311786,-0.25328273545928615,0.3904097456366633,0.967779739701691,-2.838464425226349,-1.4863234916268513,-0.057645109412883574,-0.912242340113958,1.027612813751688,0.8934727909350468,-0.5858452035903507,-0.9445487632098063,-0.12515356384467288,0.5585926090428321,-0.0868142404850142,-1.3779224533604373,-0.5980840729811001,-0.42335046116436004,-1.5518571882919594,-1.742109308911503,-0.808499197179299,-0.7259041699219052,-1.8302455793402128,-2.0667381864162446
1771,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8482950502910981,-0.6335362890570678,-0.7121191371016391,-0.23736260335411286,0.5938770149549445,-0.16639351729800317,0.2113222147858532,0.9435878202499723,1.3415926752645442,1.1631543890293974,0.4120791096919764,-0.5986571028135355,-0.8744948990532542,0.3088165656574066,0.23539835274861556,0.09990046258192896,0.009660422875004772,-1.1075380639988757,-0.9625862198495336,-0.7530249475631551,-0.5855120291455834,0.3089053744210187,0.48532089628063924,0.6702703095514106,0.19195167759776788,0.45688621440503885,0.16161131263899486,-0.44139035363692786,-0.10512337257697718,1.0426685660141404,0.5993937138543234,-0.7002138360008859,-0.46933331299612663
1772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02543257618422802,-0.913112723873748,-0.029524969486962146,-0.3583719170538482,-0.011333928229924954,-0.14128687168342743,-0.2847132224420398,0.8817193872441099,-0.5932081418815017,0.1538348435441922,0.4840159346053197,1.078420601731524,1.291963147275517,-0.624990990484196,-0.933186022782035,-1.5768199628758515,-1.477203321584771,-0.8790887349931231,-0.9270498652588893,-0.7622950950857246,-0.8823263285318172,-0.7182142436299925,-0.1975428937591055,0.038414534364461926,-0.5298497259818,-1.417980923612206,-1.4283337208202198,-1.0451271332007712,-0.5807032273684442,-1.641006224241471,-1.652162832983072,-0.9635138497062825,-0.14044777916588522
1773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2827968455547988,-1.5966924683431032,-0.29760673130901866,0.6045736928358497,0.4585456335308923,-0.9502298304148061,-0.9258011002862222,0.8638133935801475,-0.5677494587513324,-0.2522799480253728,-0.2302951672070533,0.23352903280938805,0.8502621850961546,-2.347806887431585,-2.0520903169214124,-0.7347282693435674,-1.818964540339492,0.664420528511877,0.5627299005787167,-0.8866347322821441,-0.9179052347595317,0.8559489688346367,0.8612920826839682,-0.6826278454342161,-0.002061819909380542,-1.3624730108322152,-0.6481641906968862,-1.551373316580888,-1.5031632274319673,-1.508142121942252,-0.7432102920190549,-1.8023013674770003,-1.6364676100979088
1774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6453792233594153,1.8992930787464264,1.1749321745637382,0.269674053154607,-1.2852747607022579,-0.8031791104103453,-1.2174802983379411,-0.6648285689935635,0.09265969588284798,-1.0601410954178307,-0.9082834630818375,-0.5388198499762168,0.09028484552618397,1.265378027536103,-0.4469471162905865,-1.0733203751926046,-0.5671293828437172,0.9104929342708952,0.8350714090700563,0.1977605921642232,-0.3997854440061929,-0.12991446451726693,-0.3365539248205516,-0.9154213381179813,-1.1760580057802263,-0.8569559579967339,-0.9823137802007548,-1.4777553611197913,-1.6723085576174905,-1.0329138752384774,-1.1159675234281259,-1.741929775002682,-2.023604455008311
1775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4754402341416915,0.3449812328013126,0.2782305358158166,0.07346003058042973,0.6426941068201446,-0.6082577544150684,-0.7267191897734501,-0.6606984054150961,0.06216213053689539,-0.2723397223218066,0.9131731754784211,0.8516626625542126,1.3441662399028296,-0.5171821054918074,1.879618335342431,-1.0477282193921846,-0.7052373285604219,-0.09085058035266431,-0.3728137514867224,-0.38360945106710526,0.35400127829070444,-0.09796296141269527,-0.6059659355090767,0.5897489125975982,0.2862577273022635,-0.7201211989682915,-0.48343271531924364,0.1792414975429569,0.8170649701133534,-0.8141110432020077,-0.609578822401319,0.1949888658339116,0.5955706542434227
1776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.4994729145284033,0.8142702483864529,-1.391943851161923,-0.41635888311463043,2.8478736825785878,0.73137470098566,1.7041237041842443,0.8540346746922063,1.4268974909679981,0.08844198732047066,0.7031149517083428,0.6359128002718591,0.13661619776195422,-2.0943214465560795,-1.870175747093102,-0.9387356583953491,-0.1526773404055766,-0.06698235566319803,-0.9087469562048196,-0.8603760643185612,-1.1455660571446484,1.0603644386297748,0.4725430644607099,0.7823121834256214,-0.25618837930533167,0.7479912569957164,0.7384182061107508,-0.3059735719893822,-0.4383328573849298,1.6744466059417735,1.88947200427261,0.49336737690092536,1.1416154164453212
1777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5799703304736408,-0.014474183391561993,1.1646560753395894,-0.3844638697645008,-0.538048967611483,-0.8128181877566445,-1.2461298595489876,-0.6433906394970407,0.08752421740970671,0.2732518736648133,-0.0031985514319254485,0.7938319237623388,0.9515802328218509,-0.9318243213985254,-0.4844922698796216,-0.993745254285348,0.2625198498835217,-0.7931947686675727,-0.5675951466668817,-0.3785504293564154,-0.4643122293502858,-1.1050610167633363,-0.6652043803856829,-0.284284782723479,-0.57967383583313,0.11107946685568218,-0.18786212652405437,0.4588941356654675,-0.5665577178932195,0.3435950059777676,0.29837217234159896,1.131212343637678,-0.1439249130837338
1778,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7064662698161563,0.3620981573819245,0.6611646017339237,-0.05538786981771704,-0.12371847995464243,1.34630411598333,0.7621004841950996,-0.6506879461196049,0.04716176184492406,0.44079095132475243,0.14966062590105844,-0.2809549921102411,-0.2972190430831292,0.341796644463568,0.27326328517399495,0.1436736490962594,-0.8305062502410573,-0.11784387619257775,-0.1840581251712051,-0.3594760766497187,-0.48399350748067305,-0.05390883830870641,-0.00466609816403406,0.059712482403478415,-0.07868397979322828,1.1022260269986162,0.7827345998921378,-0.19576996935277055,0.6680658027443881,0.4901870796449424,0.16632556133207255,-0.7063344176305579,2.1866158930610236
1779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5033061248115104,-0.5550837180625906,-0.23836340224622343,0.18192429052592635,0.0321808970547778,-1.4075016838923744,-1.612873381811692,1.9308782590059776,0.060067387492541285,0.7157108887995552,0.8636630823774499,1.3452118486207167,1.7956165935801798,0.1662820303022683,-0.25495758906542976,-0.5617857459663008,-0.9146601926999419,0.40644412093565746,-0.0598327949505201,-1.2007725581407511,-1.200097905903517,1.0575829838229711,0.6163097206682123,-0.19338476186266318,0.8059762917725002,-1.3822796912633135,-1.4261528589764134,-1.5500711640480322,-1.3601446311862642,-1.595699079229216,-1.6646844348613214,-1.8114515721180682,-1.1150573718741357
1780,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7017484725446397,0.4594232349652823,-1.6449282720155223,-1.0249099078059292,0.6710074747239645,-0.1890616191831103,0.9720502567592323,0.8594476617392265,1.4344545469249121,0.5336775520968499,0.7031149517083428,-0.13216125427113287,-0.2214906327155699,1.2160263981254946,0.9732461505873059,1.191886346427685,1.0389523302664372,-1.3090347973482919,-1.4703812798531637,-1.7282326011376914,-1.4381942346109795,-0.0345091270610326,-0.2897136818701028,0.9310941513888243,0.06313680284515742,-0.2951087166898427,-0.291618578380901,-0.6147817595004839,-0.6858126527066035,1.2034836888662772,0.9032368239938281,0.3382173360893054,-0.37219230044372004
