,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5309123177056537,-0.11975034951482472,-0.6695572480964729,-1.1810633738709329,-1.165613491608863,-0.2517345518433141,0.15215787542782225,0.8757135930154497,1.433967263739963,0.49609924739542377,0.24948204417358233,0.23976295871168765,1.003328586162028,-0.04146037810809659,-0.08016623730773317,-1.0640524748453788,-0.2978387941044361,-0.9503819364112782,-0.7548182849875774,-1.2935002862674392,-0.773900139063583,-1.35332266232493,-1.015654541240191,-0.2414804447563728,-0.2937661050681406,0.10178794272122123,0.6394167750757651,-0.39813847458939816,-0.22158579839429104,0.40406482001980304,1.0792641902882742,0.6893043422460183,1.3447933169611423
578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.196004791540892,1.5435588305919523,0.02888466402554734,-0.7040462346670314,0.380018424707458,-1.4097459754830717,-1.6644422427401853,-0.630023587686233,0.04710631386378898,-0.74043338085053,-0.7203699583152293,1.1599630194473416,0.8124513529215309,0.8288959538841524,0.23765650138328231,2.208424350791767,-1.4897711400259868,-0.6818459619251288,0.20235309603125054,-0.36611729989724295,-0.3944559498041348,0.8696162418715812,0.47781721817230716,-0.6556697592133328,0.5823995813505204,-1.0715889624698645,-0.6743228094450208,-0.5900985705231564,0.04927809989369811,-1.2437529266109688,-0.7879993336358992,-0.756359887159047,0.0492849686324254
579,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.33680263644849945,0.6902465689225902,1.720796671737391,2.119789756380634,1.5243227904629895,1.700091153110419,0.40171815690065615,-1.6339201141149744,-1.4438278281098866,0.4084867135408775,-0.06496305420875674,-0.398234453347294,-0.2750830631260755,-2.5367929685635198,-0.8211125437691498,0.6462838479611707,0.5410874247343348,2.234615755063997,2.023408451809204,1.6224323023143168,1.570523901240169,1.3693962063409242,1.2220337116736106,1.4285978698148796,1.3291514185822932,1.8460789444759025,1.9192673928320585,1.556862178980608,1.50577147149152,0.5680784776524487,0.9957808758264565,1.0722862302613032,0.961422039426269
580,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.6983505340127312,1.8871938868987341,1.2847885478374108,1.8039403193453711,0.9356218899059127,1.396244718397564,0.3802935937158152,-0.6238203392295878,0.07244753299270659,-0.9242992802185345,-1.0958750331499862,-1.6476729510091148,-1.841655915512939,1.8070239827102244,1.4887667752070377,0.6520206076371192,1.6392104321139593,1.1905898894121265,0.8415663061863209,1.6448417957693249,1.6348743095573093,0.6183993333550785,0.5657835315193036,0.9155835059383187,0.8070285522801205,0.9815201402211676,0.9093940972025809,1.3950648922384823,1.243542964319969,0.5151912810915631,0.5512250285969778,0.2422715356450722,-0.7194494509908032
581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.2733673816220619,-0.1794730197285698,1.465718127156859,-0.4040095555917986,-1.6290976122420056,-1.342017123727379,-1.6392769081410887,-1.6030498913719695,-1.1193124689001714,-1.3651460859589486,-1.0884433821575985,0.5926193739233452,0.5001233816288486,-0.3346934585587436,-0.5673014037385422,-0.6013936379931387,-0.16984505816128015,-0.3791753141272731,-0.31094009961683383,-0.14377617922849437,1.2588487799241703,-1.5877343295661357,-1.9686624896767193,-1.299175865999733,-1.1189322240642652,-1.3613070400326583,-1.3998194703563602,-0.9771857610468384,0.15077520880822887,-1.6596106193968783,-1.6820922544320212,-1.3597258650274329,-0.7551681661289388
582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6501441476708348,-0.26413482695464857,0.045682570512751916,-0.41884281333929524,-1.5361337689808165,-1.1255222387141781,-1.195064690547284,-0.1328339577410248,-0.636814276679067,-0.3265073341034233,0.6842234398140746,0.6521083610915702,0.29959211115459056,-0.2760758427042867,-0.09398543978559248,0.5477160654275894,0.2612725987959546,-0.2672510295566236,-0.032693495499817274,-0.6278020803787921,-0.47186235723609943,-1.3303853639502132,-1.2438868533161056,-0.6248550346885355,-2.087947240966858,-1.250437877745921,-1.3631615895803724,-0.743943714055361,0.1999372958068917,-1.4129784292666447,-1.6326642790431867,-0.7887091916308913,0.07516322059547975
583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.32540088119545924,-0.2511402239850648,0.3888690851871798,0.6619498280939116,0.21108460895692624,-1.299405787806279,-1.4873832462467973,-0.192183133545337,-0.7963980343074003,0.36957024324629956,0.8145383051463945,1.192248788341623,1.5287522667207105,-0.20875612225264026,-0.9887448657121182,-0.3145234191251829,-0.588807883389476,0.6207491055119725,0.18756603821517928,-1.0221840918871326,-0.7907985053447792,0.43247220703132916,0.5073165513447758,-0.45858604415133175,-0.20550150933139177,-1.3996808886896894,-1.440761602191462,-1.5628543982238536,-1.1908938739684316,-1.660400860527806,-1.7028404980749803,-1.8347813147552876,-1.5389051745846885
584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7021718481308153,2.025802985240967,1.967318724105005,1.739609476198783,-1.1529237389496716,0.7961180831676355,-0.6832674058029834,-0.1270631664781123,-0.6255203258938078,0.755832126488077,1.0184023744295247,-0.06629494582977359,-0.17258406877787047,-2.140075416785646,-8.066984717839629e-05,-0.46465842396494156,-0.33236797990893113,1.7546235974840139,1.153654754166669,1.666802926143722,1.6371058552770437,0.8207626726951275,-0.17371987733566083,-0.19350317870398615,-0.6702073826424566,1.0520137873256485,0.9127291914156763,1.6236754213174354,1.7566895874525417,0.126000976015175,0.5138804343666722,0.8331453534845377,-0.025029682662593762
585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.073585942014758,-1.741669312755518,1.2149661419065954,0.05482851921263782,-0.9795281289510408,-1.290872556829103,-1.5897744111401413,-1.5936295342793507,-1.2454956202048042,0.3889781700650731,0.07788071887314854,0.287627211722973,0.7347886726018354,-1.1861391925462186,0.06992593523458854,0.22716856421610418,-0.14413371744467762,0.0724607804301391,-0.23475140582679294,-0.15359703057172341,0.5312988206351723,-1.2308510992235442,-1.09763369458324,-1.7803562042969554,-0.20803196053282835,-1.3863769356527182,-1.0866614929033114,0.22381283524020662,1.020886289384923,-1.66492463679731,-1.4652705796587404,-0.5205871426154687,0.6043705334367959
586,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2751647522707451,1.0930792609796993,0.7981647128172692,0.7549452150448626,-0.7075014503297781,1.8157739324859021,1.504677610334923,-1.5742390922301805,-1.1763588398067102,-0.042898949030490706,-0.08526668688709131,-0.034185205726529076,0.06902684053881497,1.584976198231495,1.648859768776931,1.491161572605233,1.3542150525130272,0.8958336795053912,0.9223703337712552,0.8864857775282832,0.8110727811951245,-0.4274415998017527,-0.38463558796329284,-0.4377583427198605,-0.564073038404975,1.9173190524833348,1.9718196058479354,2.0467317574599404,2.1333181735075675,1.6456369934052106,1.6698617360461039,1.6761467840362259,1.6626016395697045
587,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.09134618961440436,2.4676194862068286,0.012109319567711248,0.2219920758558655,-0.9878117966918485,0.9175615529654543,0.6732258390863668,-0.619879634206518,0.09932180446554793,-0.24873551953106685,-0.31246925249757035,-0.2521184840066201,-0.13627494371093404,2.7733112308979786,2.9610472811685606,2.665141714662494,2.475916166590515,0.2266890590908852,0.2261508378741004,0.20515225984192575,0.1340868528994623,-0.9858415710694484,-1.007068885414103,-1.0582756758961678,-1.2114161545487696,1.1438917480799877,1.1981325978896504,1.0442101804945303,0.9030767180258299,0.8702443139875795,0.9373754856112988,0.8006118626246075,0.6520246737963615
588,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3567638310892114,-1.1593185870815592,0.6447291696583912,0.2832865594653509,0.02326244476886814,0.9323757562100032,0.5609311398588215,-0.6293154573721637,0.04930350349056801,1.3956647858276419,1.1300233307870595,-0.6965661780654131,-0.6905287474762319,-1.662989070544447,0.9031750625061747,1.3843059063795338,1.4453683033489402,0.323235333151795,0.38891344934334354,1.7481527038624038,0.6682348543295165,0.7500158474557433,0.06643331272572028,0.7782105283092574,0.31104451717697845,0.8622092370137606,0.8675016917817313,1.177447166013439,0.3307833631614919,0.32259948299664337,0.35448017084953043,-0.07822754087846107,0.07791341188736094
589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.8400807368471432,1.272757721793704,3.2776109203514383,-0.12050565861298157,-1.7318379375913957,-0.8012037640545511,-1.539146520324981,-0.07775302354715273,-0.32513356369718244,-1.7360426133766198,-0.7121651030472093,-0.803410980669912,-0.7080418456357604,1.6024988793026014,1.6383705535022175,-0.41242226645708513,-0.2521762194732661,0.4259022451118693,-0.1867950698677424,0.7457950251018607,0.01753606166770374,-1.0077396346838117,-1.891648747883937,-0.42805921685075304,-0.861531814007916,-0.8457128733777812,-0.9312427899043144,-1.0796980916700327,-1.599297485991076,-1.1322679756946132,-1.39484431578184,-1.331090058357794,-1.9644432449736227
590,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8049120196106092,1.0642023654917363,-1.1290979844277416,-0.8345951988778694,0.5826479482116327,0.2762793633106497,0.9487545819307198,0.9667706706996616,1.3549160568336196,-1.3533189995271875,-1.4789800086865135,-1.8040222297457162,-1.7132532512175909,1.009669209276683,0.9503057753337194,1.1198903935173645,1.0189796006623253,-0.8269821015808222,-0.9062831018252887,0.2845109177762202,0.2639786853151217,0.673485753745922,0.6765618865138282,0.8473619075940462,0.7651283881910357,0.11631040881235016,-0.06508455829475267,0.22895466337041448,0.053925741908393915,1.0126860510252915,1.1470651612757707,0.5815402362620619,0.3493794173215793
591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04946720206850647,0.05062333386416761,-0.3664232829884066,-0.02584329115283186,-0.8016067181458804,-0.6011629670457971,-0.42600973554191784,-0.11658923077759482,-0.4060707372851011,-0.18386854976951403,0.02756118958038607,0.7651066224933261,1.2556522748803096,0.3216293842038501,-0.09536898367708187,-0.22726249259579082,-0.35106192539559844,0.29162762031978834,0.44006891067506854,-0.24583246175115064,-0.6788795610983696,-0.4145451939263412,-0.1441356747051153,-1.1474958381156495,-1.0631624692551036,-0.6096184884690916,-0.744285027093848,-1.1591956154668246,-0.7192585276862712,-0.47461379019500205,-0.7057732241268561,-1.2236077312954994,-0.25084074701539305
592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.010439002896106,-1.0192656439649301,-0.24957034534274786,0.5308669329956767,0.9596696391021997,-1.4111904374824078,-1.662083480479069,0.914645035986346,1.4214766996113082,1.8014520552314723,1.7072539584732571,1.6375610385314763,1.0262376720020385,0.030284314437823607,-0.3827335094995706,-0.5554233131644627,-0.7131525529580153,-1.4034748494355709,-1.3413421149000717,-1.5170745462870003,-0.7798140168863852,-0.2880159259750809,-0.4914452558912707,-0.19649498401019178,0.8347597623021734,-1.1375748142168083,-1.0209423323368723,-1.0818455863969767,-0.7713402382288994,-1.3205388449955626,-0.9496059912986456,-0.14711727904784827,-0.11837754896154817
593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8507368854069308,0.816149833250117,-0.05078718682210604,0.8275364732901559,0.7361316961847837,-0.07579985778790257,-0.12126042143252837,-0.13133040677732086,-0.6648753111666227,-1.567160422406548,-1.044145121508529,-0.5328140181432106,0.3606017605420403,1.2149638007980494,0.8425634799604721,-0.09916087876460514,0.8102263918383924,1.0688230096168765,0.6698429268898066,0.4484136822335557,-0.26423568972822326,0.31758698100195454,-0.8586270615908194,-2.057338401057004,-1.8320263972309907,-0.5249000450711171,-1.134598542971155,-1.5356383866238388,-1.5667011259164854,-0.8303647104211731,-1.5517687209637498,-1.8113732963699902,-1.7445246912635368
594,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.29114897511042653,-0.037451197374124404,1.068310424992551,2.2009820342862216,1.2577170185233615,1.616885071829787,0.6955713788432182,-0.07758154463838197,-0.4341129680135628,0.23650569432338936,-0.3588839491129826,-0.5095820102181811,-0.38154542996962904,-0.7658703500537747,0.07653127628101869,0.331024718380382,0.23648441662265693,1.7168202759010927,1.4435762501143985,1.2403632652332288,1.1719888570804564,1.5433120985002484,1.4169660707403686,1.2774068921358,1.178863515572669,1.7676315861628737,1.5323372276796334,1.2611452316397458,1.152855864673645,1.5876985048613437,1.493647858936453,1.4288562726716678,1.373306731506798
595,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9948544079003354,-0.06753129684075482,1.0212205737885784,0.3750627927202363,0.23453359051589562,1.1613376118761658,0.2512270202021322,-0.10200683447432453,-0.5681856088484414,-1.280108374831041,-1.2753754847716554,-1.1905434429955166,-1.0486028999224637,-0.5719137071207728,-0.5851746377338646,-0.6374241364008898,-0.7030910621322899,0.24359519280520733,0.24683665442566272,0.2254648257276483,0.1539731774170233,-0.45951177159446127,-0.4807045007938881,-0.5329989058220569,-0.6628622700301685,1.0663375025247812,0.9728930740718746,0.787534184416854,0.6158160658632656,0.1467925213082558,0.051355803302994364,-0.18482122643267654,-0.4337546477402859
596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5588768165194078,0.43051493672806135,0.22369162634031822,0.5951157259628616,0.3051204269021314,-0.44895971624878034,-0.4532992553750285,1.9267351751631943,0.0683363589068072,-1.3833342384260408,-0.46415100442959223,-0.5899383428228883,0.2875077264379794,0.6318737160778479,-0.0156085403028165,0.7810170102716955,-2.20672141490574,-0.38961818301221496,-0.7736205206489075,-0.4948045455893749,-0.566082042235067,-0.08533589975860124,-1.9925454172687738,-1.8793171017454833,-1.3780148867539406,-0.8203160345446637,-1.3266096755998587,-1.37303735481336,-1.1766453211582668,-1.1921448136497295,-1.4332638709819228,-1.5812488760821166,-1.1637957822320826
597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6535981370508557,0.9571974249891093,0.6929502830886575,0.9991318322352283,0.8415266078514978,-0.042062528708155154,-0.17234739055820322,-0.1320777100095407,-0.6706538464716688,-1.5358891092937879,-0.7460472467211808,-0.5173504249795452,0.18440440745325756,1.339544260254578,0.5866324475351548,-0.12319045163979565,1.0067641699186898,1.0943498376136174,0.2947865829008735,0.6067735364559484,-0.2377741906735047,-0.026059579969406332,-1.4246337860945932,-2.057338401057004,-1.685195539228543,-0.7115858763540714,-1.2757942813924161,-1.52216768231034,-1.5030478890645793,-1.2153856242650811,-1.5552665346159467,-1.7959897225949863,-1.647607943379962
598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.890557331598493,-0.438118122269637,0.15402207937444115,0.4642087923797803,0.3825831186190552,-1.3785752117993426,-1.6189895927519233,0.9760584861126242,1.3443381225691895,1.4377048300982638,1.6993182432414877,1.758679774714709,1.2157363895247353,0.0008275635174334717,-0.1637421541505536,0.14340202026771756,-0.3057854669277853,-0.9073193439837302,-1.281680224942372,-1.0512897353006616,-1.1638695614660797,-0.033031349827854196,-0.8054156711988013,-1.2529199697828446,-0.2303997317421059,-1.387023879191042,-1.3762872102270647,-1.3596835107643763,-1.1196445618995032,-1.5761122030069938,-1.5219760250339402,-1.4343395904278715,-0.7213668693061874
599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8372765887995539,0.44876353040448375,0.2973102290582537,-0.2284642666149378,-0.48162623195919263,-1.3136511633507648,-1.5133453166316098,-0.6270732850832311,0.10252878501533472,1.409640364967865,-0.0756148823661362,0.8214110826756371,0.9610720119279642,2.6871269319870836,0.43940985522417175,-0.15478338111703538,-0.6092017282954687,-0.044193046951869756,-0.24713381731396744,1.1718586176165062,1.6895105869448128,-0.9600776957385024,-1.3537003844827058,-0.1936410030321671,0.39641395736219065,-1.1772654429349012,-0.9449873592713116,0.2764010790768773,0.9485714142591091,-1.3336042100560457,-1.0964782339738692,-0.6066176415982386,-0.14352117350155316
600,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.632145729023638,-0.5038130595047565,-1.8029618142073278,-0.866503638355609,0.09989271913810255,0.30655824322762376,1.409655017108744,0.8647174535048691,1.418455676617951,2.157837645061382,1.048935603957223,0.18021499049531475,-0.16455243869434727,-0.19863894279382585,-0.2593149455811769,0.14530686947873503,-0.33036927832139285,-0.6317211208300734,0.14914258995810317,-1.046917173937088,0.25968569432217803,-0.3593060834028306,0.7344238922708085,-1.0277094667888702,-0.08987839317599554,0.44891330189309964,0.030768106147041233,-0.26947789338804684,-0.18538535542647067,1.4609973352257617,0.5011799103212667,1.2688063250303026,0.673751452189432
601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.11733671968144051,0.483295484592176,-0.3163453143956946,-0.8135907232507461,-1.6614823385350628,-1.3318172294711788,-1.4751619903279816,1.8418972476001476,1.446194548660568,-0.3932861206278083,0.01758980639855854,0.3653779386575111,0.9989773124570479,0.7614985900001147,0.9858107788958492,-0.09782917926650038,-0.03887404097267776,-0.9384633093731459,-0.9125353652777701,-0.5353118248931709,-0.8914847418607079,-1.508166043054921,-1.7140916066978755,0.37859174996888945,-1.9496174696455015,-1.3307980997050735,-1.2350815313839527,-1.1116970198564806,-1.3498909799368806,-1.4623851215488266,-1.2586955010244283,-1.0793494544389521,-1.2474467076491016
602,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9971188171963721,1.1992018518979706,1.034279559301729,1.244108300991438,-0.5797003716780621,1.118652931634979,0.17707686657347566,-0.1310888479891215,-0.5872584705772704,1.3126005895065307,0.5491987711320045,0.20490345961790488,0.45186748731507675,1.0838686192988778,0.3831485806149321,0.9532119634899731,-0.6780248463237624,1.714490128293525,1.8399518257168817,0.9906617312675374,1.8846339447654215,-0.3847594880057896,0.7334688036551772,0.24885105669300203,1.2540978482578808,1.4255697621843875,1.5448934060764208,0.9867447487706148,1.7557829054042473,0.3967499362336604,0.5410311220492929,0.2771788836382685,1.2696250341131834
603,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.183983713094842,-0.5727238328283093,2.551107410497956,1.9642321543991748,1.8214766150262836,1.8378746955196674,0.23192459034914306,-1.6759516647957036,-1.4956418863660668,-2.1149060496664323,-2.0257118194549006,-1.9811112371966855,-2.1375178232229937,0.3959979088861521,0.6506023829120241,1.2141489097225926,1.8750984207876011,1.9284168446872088,1.8207934555334069,1.6018332651524718,1.4176522515705778,1.8523404956440783,2.029161146108246,1.9670692785293662,1.5905672469542402,1.821902045006578,1.7834423087088467,1.6589330728437275,1.498245908581256,-0.299763080481579,-0.253719147977656,-0.20555972661256844,-0.3064294449618799
604,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.31778934650989654,0.8151391419080388,-1.279175062242587,-1.272612484680223,-2.090863362534491,-0.32673751934751877,0.40437597407677,0.9615728704141242,1.298940470308461,0.7134033649993791,0.8361321768863649,0.9225155760718065,0.2875077264379794,-1.1696564679122798,-0.3191899875508231,0.003689732974660183,-0.9502489663470406,-1.8511090319504948,-1.7789720883337656,-0.9516272309434228,-0.4979997463866511,-1.7819144225279058,-0.42463798752938275,-0.5357937984922438,-0.9193553317050491,-0.3103988878614381,-0.42435498640353386,-0.34676075445669663,-0.5500726267407228,0.6502041780689053,0.7959059130883049,0.744067076396668,0.28012990539227267
